H9P43_005065-T1	KAI9179735	null-gene-symb	H9P43_005065	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005065 [Blastocladiella emersonii ATCC 22665]
H9P43_005066-T1	KAI9179736	null-gene-symb	H9P43_005066	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005066 [Blastocladiella emersonii ATCC 22665]
H9P43_005067-T1	KAI9179737	null-gene-symb	H9P43_005067	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005067 [Blastocladiella emersonii ATCC 22665]
H9P43_005068-T1	KAI9179738	null-gene-symb	H9P43_005068	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005068 [Blastocladiella emersonii ATCC 22665]
H9P43_005069-T1	KAI9179739	null-gene-symb	H9P43_005069	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005069 [Blastocladiella emersonii ATCC 22665]
H9P43_005070-T1	KAI9179740	null-gene-symb	H9P43_005070	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005070 [Blastocladiella emersonii ATCC 22665]
H9P43_005071-T1	KAI9179741	ALA1	H9P43_005071	c_be_22_5	JANHCV010000005	Alanine--tRNA ligase [Blastocladiella emersonii ATCC 22665]
H9P43_005072-T1	KAI9179742	null-gene-symb	H9P43_005072	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005072 [Blastocladiella emersonii ATCC 22665]
H9P43_005073-T1	KAI9179743	null-gene-symb	H9P43_005073	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005073 [Blastocladiella emersonii ATCC 22665]
H9P43_005074-T1	KAI9179744	null-gene-symb	H9P43_005074	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005074 [Blastocladiella emersonii ATCC 22665]
H9P43_005075-T1	KAI9179745	null-gene-symb	H9P43_005075	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005075 [Blastocladiella emersonii ATCC 22665]
H9P43_005076-T1	KAI9179746	null-gene-symb	H9P43_005076	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005076 [Blastocladiella emersonii ATCC 22665]
H9P43_005077-T1	KAI9179747	null-gene-symb	H9P43_005077	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005077 [Blastocladiella emersonii ATCC 22665]
H9P43_005078-T1	KAI9179748	NMD2	H9P43_005078	c_be_22_5	JANHCV010000005	mRNA decay protein [Blastocladiella emersonii ATCC 22665]
H9P43_005079-T1	KAI9179749	null-gene-symb	H9P43_005079	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005079 [Blastocladiella emersonii ATCC 22665]
H9P43_005080-T1	KAI9179750	null-gene-symb	H9P43_005080	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005080 [Blastocladiella emersonii ATCC 22665]
H9P43_005081-T1	KAI9179751	null-gene-symb	H9P43_005081	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005081 [Blastocladiella emersonii ATCC 22665]
H9P43_005082-T1	KAI9179752	null-gene-symb	H9P43_005082	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005082 [Blastocladiella emersonii ATCC 22665]
H9P43_005083-T1	KAI9179753	null-gene-symb	H9P43_005083	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005083 [Blastocladiella emersonii ATCC 22665]
H9P43_005084-T1	KAI9179754	null-gene-symb	H9P43_005084	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005084 [Blastocladiella emersonii ATCC 22665]
H9P43_005085-T1	KAI9179755	NdufS4	H9P43_005085	c_be_22_5	JANHCV010000005	ndufs4 NADH dehydrogenase Fe-S protein subunit [Blastocladiella emersonii ATCC 22665]
H9P43_005086-T1	KAI9179756	null-gene-symb	H9P43_005086	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005086 [Blastocladiella emersonii ATCC 22665]
H9P43_005087-T1	KAI9179757	null-gene-symb	H9P43_005087	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005087 [Blastocladiella emersonii ATCC 22665]
H9P43_005088-T1	KAI9179758	LTE1_2	H9P43_005088	c_be_22_5	JANHCV010000005	Guanine nucleotide exchange factor lte1 [Blastocladiella emersonii ATCC 22665]
H9P43_005089-T1	KAI9179759	YET3	H9P43_005089	c_be_22_5	JANHCV010000005	Endoplasmic reticulum transmembrane protein 3 [Blastocladiella emersonii ATCC 22665]
H9P43_005090-T1	KAI9179760	null-gene-symb	H9P43_005090	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005090 [Blastocladiella emersonii ATCC 22665]
H9P43_005091-T1	KAI9179761	null-gene-symb	H9P43_005091	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005091 [Blastocladiella emersonii ATCC 22665]
H9P43_005092-T1	KAI9179762	null-gene-symb	H9P43_005092	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005092 [Blastocladiella emersonii ATCC 22665]
H9P43_005093-T1	KAI9179763	null-gene-symb	H9P43_005093	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005093 [Blastocladiella emersonii ATCC 22665]
H9P43_005094-T1	KAI9179764	null-gene-symb	H9P43_005094	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005094 [Blastocladiella emersonii ATCC 22665]
H9P43_005095-T1	KAI9179765	RPT3	H9P43_005095	c_be_22_5	JANHCV010000005	26S proteasome regulatory subunit 6B [Blastocladiella emersonii ATCC 22665]
H9P43_005096-T1	KAI9179766	RPS20	H9P43_005096	c_be_22_5	JANHCV010000005	40S ribosomal protein S20 [Blastocladiella emersonii ATCC 22665]
H9P43_005097-T1	KAI9179767	RLR1	H9P43_005097	c_be_22_5	JANHCV010000005	THO2 plays a role in transcriptional elongation [Blastocladiella emersonii ATCC 22665]
H9P43_005098-T1	KAI9179768	tsn1	H9P43_005098	c_be_22_5	JANHCV010000005	Translin-1 [Blastocladiella emersonii ATCC 22665]
H9P43_005099-T1	KAI9179769	null-gene-symb	H9P43_005099	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005099 [Blastocladiella emersonii ATCC 22665]
H9P43_005100-T1	KAI9179770	null-gene-symb	H9P43_005100	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005100 [Blastocladiella emersonii ATCC 22665]
H9P43_005101-T1	KAI9179771	null-gene-symb	H9P43_005101	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005101 [Blastocladiella emersonii ATCC 22665]
H9P43_005102-T1	KAI9179772	RIB2	H9P43_005102	c_be_22_5	JANHCV010000005	DRAP deaminase [Blastocladiella emersonii ATCC 22665]
H9P43_005103-T1	KAI9179773	null-gene-symb	H9P43_005103	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005103 [Blastocladiella emersonii ATCC 22665]
H9P43_005104-T1	KAI9179774	null-gene-symb	H9P43_005104	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005104 [Blastocladiella emersonii ATCC 22665]
H9P43_005105-T1	KAI9179775	null-gene-symb	H9P43_005105	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005105 [Blastocladiella emersonii ATCC 22665]
H9P43_005106-T1	KAI9179776	null-gene-symb	H9P43_005106	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005106 [Blastocladiella emersonii ATCC 22665]
H9P43_005107-T1	KAI9179777	null-gene-symb	H9P43_005107	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005107 [Blastocladiella emersonii ATCC 22665]
H9P43_005108-T1	KAI9179778	null-gene-symb	H9P43_005108	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005108 [Blastocladiella emersonii ATCC 22665]
H9P43_005109-T1	KAI9179779	null-gene-symb	H9P43_005109	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005109 [Blastocladiella emersonii ATCC 22665]
H9P43_005110-T1	KAI9179780	null-gene-symb	H9P43_005110	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005110 [Blastocladiella emersonii ATCC 22665]
H9P43_005111-T1	KAI9179781	null-gene-symb	H9P43_005111	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005111 [Blastocladiella emersonii ATCC 22665]
H9P43_005112-T1	KAI9179782	LYS21	H9P43_005112	c_be_22_5	JANHCV010000005	homocitrate synthase lys21 [Blastocladiella emersonii ATCC 22665]
H9P43_005113-T1	KAI9179783	IES6	H9P43_005113	c_be_22_5	JANHCV010000005	chromatin-remodeling complex subunit ies6 [Blastocladiella emersonii ATCC 22665]
H9P43_005114-T1	KAI9179784	null-gene-symb	H9P43_005114	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005114 [Blastocladiella emersonii ATCC 22665]
H9P43_005115-T1	KAI9179785	null-gene-symb	H9P43_005115	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005115 [Blastocladiella emersonii ATCC 22665]
H9P43_005116-T1	KAI9179786	null-gene-symb	H9P43_005116	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005116 [Blastocladiella emersonii ATCC 22665]
H9P43_005117-T1	KAI9179787	null-gene-symb	H9P43_005117	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005117 [Blastocladiella emersonii ATCC 22665]
H9P43_005118-T1	KAI9179788	null-gene-symb	H9P43_005118	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005118 [Blastocladiella emersonii ATCC 22665]
H9P43_005119-T1	KAI9179789	null-gene-symb	H9P43_005119	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005119 [Blastocladiella emersonii ATCC 22665]
H9P43_005120-T1	KAI9179790	null-gene-symb	H9P43_005120	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005120 [Blastocladiella emersonii ATCC 22665]
H9P43_005121-T1	KAI9179791	null-gene-symb	H9P43_005121	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005121 [Blastocladiella emersonii ATCC 22665]
H9P43_005122-T1	KAI9179792	null-gene-symb	H9P43_005122	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005122 [Blastocladiella emersonii ATCC 22665]
H9P43_005123-T1	KAI9179793	null-gene-symb	H9P43_005123	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005123 [Blastocladiella emersonii ATCC 22665]
H9P43_005124-T1	KAI9179794	null-gene-symb	H9P43_005124	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005124, partial [Blastocladiella emersonii ATCC 22665]
H9P43_005126-T1	KAI9179795	null-gene-symb	H9P43_005126	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005126, partial [Blastocladiella emersonii ATCC 22665]
H9P43_005127-T1	KAI9179796	null-gene-symb	H9P43_005127	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005127 [Blastocladiella emersonii ATCC 22665]
H9P43_005128-T1	KAI9179797	null-gene-symb	H9P43_005128	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005128 [Blastocladiella emersonii ATCC 22665]
H9P43_005129-T1	KAI9179798	AGO2_2	H9P43_005129	c_be_22_5	JANHCV010000005	Protein argonaute-2 [Blastocladiella emersonii ATCC 22665]
H9P43_005130-T1	KAI9179799	null-gene-symb	H9P43_005130	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005130 [Blastocladiella emersonii ATCC 22665]
H9P43_005131-T1	KAI9179800	null-gene-symb	H9P43_005131	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005131 [Blastocladiella emersonii ATCC 22665]
H9P43_005132-T1	KAI9179801	null-gene-symb	H9P43_005132	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005132 [Blastocladiella emersonii ATCC 22665]
H9P43_005133-T1	KAI9179802	SPO11	H9P43_005133	c_be_22_5	JANHCV010000005	endodeoxyribonuclease [Blastocladiella emersonii ATCC 22665]
H9P43_005134-T1	KAI9179803	null-gene-symb	H9P43_005134	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005134 [Blastocladiella emersonii ATCC 22665]
H9P43_005135-T1	KAI9179804	null-gene-symb	H9P43_005135	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005135 [Blastocladiella emersonii ATCC 22665]
H9P43_005136-T1	KAI9179805	null-gene-symb	H9P43_005136	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005136 [Blastocladiella emersonii ATCC 22665]
H9P43_005137-T1	KAI9179806	POL2	H9P43_005137	c_be_22_5	JANHCV010000005	DNA polymerase epsilon catalytic subunit [Blastocladiella emersonii ATCC 22665]
H9P43_005138-T1	KAI9179807	null-gene-symb	H9P43_005138	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005138 [Blastocladiella emersonii ATCC 22665]
H9P43_005139-T1	KAI9179808	null-gene-symb	H9P43_005139	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005139 [Blastocladiella emersonii ATCC 22665]
H9P43_005140-T1	KAI9179809	null-gene-symb	H9P43_005140	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005140 [Blastocladiella emersonii ATCC 22665]
H9P43_005141-T1	KAI9179810	null-gene-symb	H9P43_005141	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005141, partial [Blastocladiella emersonii ATCC 22665]
H9P43_005142-T1	KAI9179811	fas2_1	H9P43_005142	c_be_22_5	JANHCV010000005	fatty acid synthase alpha subunit Lsd1, partial [Blastocladiella emersonii ATCC 22665]
H9P43_005143-T1	KAI9179812	POL3_1	H9P43_005143	c_be_22_5	JANHCV010000005	DNA-directed DNA polymerase delta [Blastocladiella emersonii ATCC 22665]
H9P43_005144-T1	KAI9179813	null-gene-symb	H9P43_005144	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005144 [Blastocladiella emersonii ATCC 22665]
H9P43_005145-T1	KAI9179814	null-gene-symb	H9P43_005145	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005145 [Blastocladiella emersonii ATCC 22665]
H9P43_005146-T1	KAI9179815	null-gene-symb	H9P43_005146	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005146 [Blastocladiella emersonii ATCC 22665]
H9P43_005147-T1	KAI9179816	MMS2	H9P43_005147	c_be_22_5	JANHCV010000005	E2 ubiquitin-conjugating protein mms2 [Blastocladiella emersonii ATCC 22665]
H9P43_005148-T1	KAI9179817	NOP9	H9P43_005148	c_be_22_5	JANHCV010000005	Nucleolar protein 9 [Blastocladiella emersonii ATCC 22665]
H9P43_005149-T1	KAI9179818	cdc4	H9P43_005149	c_be_22_5	JANHCV010000005	myosin II light chain [Blastocladiella emersonii ATCC 22665]
H9P43_005150-T1	KAI9179819	RRP45	H9P43_005150	c_be_22_5	JANHCV010000005	3'-5'-exoribonuclease [Blastocladiella emersonii ATCC 22665]
H9P43_005151-T1	KAI9179820	null-gene-symb	H9P43_005151	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005151 [Blastocladiella emersonii ATCC 22665]
H9P43_005152-T1	KAI9179821	null-gene-symb	H9P43_005152	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005152 [Blastocladiella emersonii ATCC 22665]
H9P43_005153-T1	KAI9179822	null-gene-symb	H9P43_005153	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005153 [Blastocladiella emersonii ATCC 22665]
H9P43_005154-T1	KAI9179823	null-gene-symb	H9P43_005154	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005154 [Blastocladiella emersonii ATCC 22665]
H9P43_005155-T1	KAI9179824	null-gene-symb	H9P43_005155	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005155 [Blastocladiella emersonii ATCC 22665]
H9P43_005156-T1	KAI9179825	null-gene-symb	H9P43_005156	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005156 [Blastocladiella emersonii ATCC 22665]
H9P43_005157-T1	KAI9179826	null-gene-symb	H9P43_005157	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005157 [Blastocladiella emersonii ATCC 22665]
H9P43_005158-T1	KAI9179827	null-gene-symb	H9P43_005158	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005158 [Blastocladiella emersonii ATCC 22665]
H9P43_005159-T1	KAI9179828	null-gene-symb	H9P43_005159	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005159 [Blastocladiella emersonii ATCC 22665]
H9P43_005160-T1	KAI9179829	null-gene-symb	H9P43_005160	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005160 [Blastocladiella emersonii ATCC 22665]
H9P43_005161-T1	KAI9179830	null-gene-symb	H9P43_005161	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005161 [Blastocladiella emersonii ATCC 22665]
H9P43_005162-T1	KAI9179831	rga1	H9P43_005162	c_be_22_5	JANHCV010000005	Rho-type GTPase activating protein Rga1 [Blastocladiella emersonii ATCC 22665]
H9P43_005163-T1	KAI9179832	YME2	H9P43_005163	c_be_22_5	JANHCV010000005	mitochondrial escape protein 2 [Blastocladiella emersonii ATCC 22665]
H9P43_005164-T1	KAI9179833	null-gene-symb	H9P43_005164	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005164 [Blastocladiella emersonii ATCC 22665]
H9P43_005165-T1	KAI9179834	null-gene-symb	H9P43_005165	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005165 [Blastocladiella emersonii ATCC 22665]
H9P43_005166-T1	KAI9179835	null-gene-symb	H9P43_005166	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005166 [Blastocladiella emersonii ATCC 22665]
H9P43_005167-T1	KAI9179836	null-gene-symb	H9P43_005167	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005167 [Blastocladiella emersonii ATCC 22665]
H9P43_005168-T1	KAI9179837	null-gene-symb	H9P43_005168	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005168 [Blastocladiella emersonii ATCC 22665]
H9P43_005169-T1	KAI9179838	null-gene-symb	H9P43_005169	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005169 [Blastocladiella emersonii ATCC 22665]
H9P43_005170-T1	KAI9179839	null-gene-symb	H9P43_005170	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005170 [Blastocladiella emersonii ATCC 22665]
H9P43_005171-T1	KAI9179840	null-gene-symb	H9P43_005171	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005171 [Blastocladiella emersonii ATCC 22665]
H9P43_005172-T1	KAI9179841	null-gene-symb	H9P43_005172	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005172 [Blastocladiella emersonii ATCC 22665]
H9P43_005173-T1	KAI9179842	null-gene-symb	H9P43_005173	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005173 [Blastocladiella emersonii ATCC 22665]
H9P43_005174-T1	KAI9179843	null-gene-symb	H9P43_005174	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005174 [Blastocladiella emersonii ATCC 22665]
H9P43_005175-T1	KAI9179844	PCL1_2	H9P43_005175	c_be_22_5	JANHCV010000005	PHO85 cyclin-1 [Blastocladiella emersonii ATCC 22665]
H9P43_005176-T1	KAI9179845	null-gene-symb	H9P43_005176	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005176 [Blastocladiella emersonii ATCC 22665]
H9P43_005177-T1	KAI9179846	null-gene-symb	H9P43_005177	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005177 [Blastocladiella emersonii ATCC 22665]
H9P43_005178-T1	KAI9179847	null-gene-symb	H9P43_005178	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005178 [Blastocladiella emersonii ATCC 22665]
H9P43_005179-T1	KAI9179848	null-gene-symb	H9P43_005179	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005179 [Blastocladiella emersonii ATCC 22665]
H9P43_005180-T1	KAI9179849	null-gene-symb	H9P43_005180	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005180 [Blastocladiella emersonii ATCC 22665]
H9P43_005181-T1	KAI9179850	null-gene-symb	H9P43_005181	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005181 [Blastocladiella emersonii ATCC 22665]
H9P43_005182-T1	KAI9179851	null-gene-symb	H9P43_005182	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005182 [Blastocladiella emersonii ATCC 22665]
H9P43_005183-T1	KAI9179852	RIPK3_5	H9P43_005183	c_be_22_5	JANHCV010000005	Receptor-interacting serine/threonine-protein kinase 3 [Blastocladiella emersonii ATCC 22665]
H9P43_005184-T1	KAI9179853	null-gene-symb	H9P43_005184	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005184 [Blastocladiella emersonii ATCC 22665]
H9P43_005185-T1	KAI9179854	null-gene-symb	H9P43_005185	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005185 [Blastocladiella emersonii ATCC 22665]
H9P43_005186-T1	KAI9179855	null-gene-symb	H9P43_005186	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005186 [Blastocladiella emersonii ATCC 22665]
H9P43_005187-T1	KAI9179856	null-gene-symb	H9P43_005187	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005187 [Blastocladiella emersonii ATCC 22665]
H9P43_005188-T1	KAI9179857	null-gene-symb	H9P43_005188	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005188 [Blastocladiella emersonii ATCC 22665]
H9P43_005190-T1	KAI9179858	null-gene-symb	H9P43_005190	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005190 [Blastocladiella emersonii ATCC 22665]
H9P43_005191-T1	KAI9179859	AGO2_3	H9P43_005191	c_be_22_5	JANHCV010000005	Protein argonaute-2 [Blastocladiella emersonii ATCC 22665]
H9P43_005192-T1	KAI9179860	null-gene-symb	H9P43_005192	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005192 [Blastocladiella emersonii ATCC 22665]
H9P43_005193-T1	KAI9179861	MUP1_1	H9P43_005193	c_be_22_5	JANHCV010000005	methionine permease [Blastocladiella emersonii ATCC 22665]
H9P43_005194-T1	KAI9179862	null-gene-symb	H9P43_005194	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005194 [Blastocladiella emersonii ATCC 22665]
H9P43_005195-T1	KAI9179863	null-gene-symb	H9P43_005195	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005195 [Blastocladiella emersonii ATCC 22665]
H9P43_005196-T1	KAI9179864	null-gene-symb	H9P43_005196	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005196 [Blastocladiella emersonii ATCC 22665]
H9P43_005197-T1	KAI9179865	null-gene-symb	H9P43_005197	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005197 [Blastocladiella emersonii ATCC 22665]
H9P43_005198-T1	KAI9179866	null-gene-symb	H9P43_005198	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005198 [Blastocladiella emersonii ATCC 22665]
H9P43_005199-T1	KAI9179867	null-gene-symb	H9P43_005199	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005199 [Blastocladiella emersonii ATCC 22665]
H9P43_005200-T1	KAI9179868	MUP1_2	H9P43_005200	c_be_22_5	JANHCV010000005	methionine permease [Blastocladiella emersonii ATCC 22665]
H9P43_005201-T1	KAI9179869	PET8	H9P43_005201	c_be_22_5	JANHCV010000005	S-adenosylmethionine transporter [Blastocladiella emersonii ATCC 22665]
H9P43_005202-T1	KAI9179870	null-gene-symb	H9P43_005202	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005202 [Blastocladiella emersonii ATCC 22665]
H9P43_005203-T1	KAI9179871	null-gene-symb	H9P43_005203	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005203 [Blastocladiella emersonii ATCC 22665]
H9P43_005204-T1	KAI9179872	null-gene-symb	H9P43_005204	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005204 [Blastocladiella emersonii ATCC 22665]
H9P43_005205-T1	KAI9179873	null-gene-symb	H9P43_005205	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005205 [Blastocladiella emersonii ATCC 22665]
H9P43_005206-T1	KAI9179874	null-gene-symb	H9P43_005206	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005206 [Blastocladiella emersonii ATCC 22665]
H9P43_005207-T1	KAI9179875	null-gene-symb	H9P43_005207	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005207 [Blastocladiella emersonii ATCC 22665]
H9P43_005208-T1	KAI9179876	TOP3	H9P43_005208	c_be_22_5	JANHCV010000005	DNA topoisomerase [Blastocladiella emersonii ATCC 22665]
H9P43_005209-T1	KAI9179877	null-gene-symb	H9P43_005209	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005209 [Blastocladiella emersonii ATCC 22665]
H9P43_005210-T1	KAI9179878	null-gene-symb	H9P43_005210	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005210 [Blastocladiella emersonii ATCC 22665]
H9P43_005211-T1	KAI9179879	null-gene-symb	H9P43_005211	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005211 [Blastocladiella emersonii ATCC 22665]
H9P43_005212-T1	KAI9179880	null-gene-symb	H9P43_005212	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005212 [Blastocladiella emersonii ATCC 22665]
H9P43_005213-T1	KAI9179881	null-gene-symb	H9P43_005213	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005213 [Blastocladiella emersonii ATCC 22665]
H9P43_005214-T1	KAI9179882	null-gene-symb	H9P43_005214	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005214 [Blastocladiella emersonii ATCC 22665]
H9P43_005215-T1	KAI9179883	null-gene-symb	H9P43_005215	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005215 [Blastocladiella emersonii ATCC 22665]
H9P43_005216-T1	KAI9179884	null-gene-symb	H9P43_005216	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005216 [Blastocladiella emersonii ATCC 22665]
H9P43_005217-T1	KAI9179885	null-gene-symb	H9P43_005217	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005217 [Blastocladiella emersonii ATCC 22665]
H9P43_005218-T1	KAI9179886	null-gene-symb	H9P43_005218	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005218 [Blastocladiella emersonii ATCC 22665]
H9P43_005219-T1	KAI9179887	null-gene-symb	H9P43_005219	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005219 [Blastocladiella emersonii ATCC 22665]
H9P43_005220-T1	KAI9179888	null-gene-symb	H9P43_005220	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005220 [Blastocladiella emersonii ATCC 22665]
H9P43_005221-T1	KAI9179889	BUD6_2	H9P43_005221	c_be_22_5	JANHCV010000005	Bud site selection protein 6 [Blastocladiella emersonii ATCC 22665]
H9P43_005222-T1	KAI9179890	null-gene-symb	H9P43_005222	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005222 [Blastocladiella emersonii ATCC 22665]
H9P43_005223-T1	KAI9179891	null-gene-symb	H9P43_005223	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005223 [Blastocladiella emersonii ATCC 22665]
H9P43_005224-T1	KAI9179892	null-gene-symb	H9P43_005224	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005224 [Blastocladiella emersonii ATCC 22665]
H9P43_005225-T1	KAI9179893	null-gene-symb	H9P43_005225	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005225 [Blastocladiella emersonii ATCC 22665]
H9P43_005226-T1	KAI9179894	null-gene-symb	H9P43_005226	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005226 [Blastocladiella emersonii ATCC 22665]
H9P43_005227-T1	KAI9179895	null-gene-symb	H9P43_005227	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005227 [Blastocladiella emersonii ATCC 22665]
H9P43_005228-T1	KAI9179896	null-gene-symb	H9P43_005228	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005228 [Blastocladiella emersonii ATCC 22665]
